Category,Parameter,Value,Unit,Source,Notes
#,,,,,
# MALDIVES CBA MODEL - INPUT PARAMETERS,,,,,
# Updated Feb 2026 with verified values from IRENA, BNEF, EPA, GoM Energy Roadmap,,,,,
# See parameter_review_summary.md for detailed source documentation,,,,,
#,,,,,
,,,,,
# TIME HORIZON,,,,,
Time,Base Year,2026,year,,Model start year
Time,Horizon 20yr,2046,year,,Short-term analysis end
Time,Horizon 30yr,2056,year,,Medium-term analysis end (DEFAULT)
Time,Horizon 50yr,2076,year,,Long-term analysis end
,,,,,
# CURRENT SYSTEM STATE (2024 baseline),,,,,
Current System,Total Installed Capacity,600,MW,GoM Energy Roadmap Nov 2024,Confirmed ~600 MW as of July 2024
Current System,Diesel Capacity,531.5,MW,Derived (600 - 68.5 solar),Greater Male 140 MW + outer islands 181 MW + resorts 211 MW
Current System,Solar PV Capacity,68.5,MW,GoM Energy Roadmap 2024,+164 MW under construction (Dec 2025)
Current System,Battery Storage,8,MWh,GoM Energy Roadmap 2024,~8 MWh installed; 80 MWh under ADB/WB contracts
Current System,Diesel Generation Share,0.93,%,IRENA/Ember 2023,93% of electricity from diesel
Current System,RE Generation Share,0.06,%,GoM Energy Roadmap 2024,~6% from solar per Energy Roadmap
,,,,,
# ELECTRICITY DEMAND,,,,,
Demand,Base Demand 2026,1100,GWh/year,IRENA 2022 + 5% growth,IRENA: 1025 GWh in 2022; ~5% annual growth
Demand,Base Peak 2026,200,MW,STELCO data + growth,Male peak 108 MW in 2023 + outer islands
Demand,Load Factor,0.63,ratio,Calculated,1100 GWh / (200 MW * 8760h)
Demand,Growth Rate - BAU,0.05,%/year,UNDP/ISA/STELCO,5% per year (STELCO 2024: 9.6% for Male)
Demand,Growth Rate - National Grid,0.04,%/year,With efficiency gains,~1% reduction from BAU with grid efficiency
Demand,Growth Rate - Full Integration,0.055,%/year,Induced demand,+0.5% above BAU from cheaper imports
,,,,,
# FUEL COSTS,,,,,
Fuel,Diesel Price 2026,0.90,USD/liter,STO retail pricing 2024-25,Retail ~$0.90-0.97/L; weighted avg with outer island delivery
Fuel,Diesel Price Escalation,0.02,%/year,IEA WEO projection,2% real price increase
Fuel,Fuel Efficiency,3.5,kWh/liter,Standard diesel gen specs,Typical for medium-speed diesel
Fuel,CO2 Emission Factor,0.72,kgCO2/kWh,IPCC 2006 Guidelines,From diesel combustion
,,,,,
# TECHNOLOGY COSTS - SOLAR PV,,,,,
Solar,CAPEX 2026,750,USD/kW,IRENA RPGC 2024 (pub. Jul 2025),Global <$600/kW by 2026; Asia ~$500; +25-50% island premium
Solar,CAPEX Annual Decline,0.04,%/year,IRENA learning rates,4% forward-looking learning rate
Solar,OPEX (% of CAPEX),0.015,%,Industry standard,1.5% of CAPEX annually
Solar,Capacity Factor,0.175,ratio,World Bank/Solargis Maldives Atlas,PVOUT ~1530 kWh/kWp; GHI 2000-2050 kWh/m2/yr
Solar,Lifetime,30,years,Industry standard 2025,Modern PV warranted 25-30 years
,,,,,
# TECHNOLOGY COSTS - BATTERY STORAGE,,,,,
Battery,CAPEX 2026,120,USD/kWh,BNEF 2025; Ember 2025,Global system $117/kWh (BNEF 2025); Maldives +small island logistics
Battery,CAPEX Annual Decline,0.06,%/year,BNEF/NREL 2025 projections,Slowing from 30-45% recent drops; 6% forward average
Battery,OPEX,5,USD/kWh/year,Ember LCOS model 2025,Modern LFP lower maintenance costs
Battery,Round-trip Efficiency,0.88,ratio,LFP battery specs 2025,Modern LFP systems 87-92% RTE
Battery,Lifetime,15,years,BNEF; manufacturer specs,LFP 6000+ cycles = 15-20 years
,,,,,
# TECHNOLOGY COSTS - DIESEL GENERATORS,,,,,
Diesel Gen,CAPEX,800,USD/kW,Industry estimates,Medium-speed diesel for island systems
Diesel Gen,OPEX,0.025,USD/kWh,Variable O&M standard,
Diesel Gen,Lifetime,20,years,,
,,,,,
# INDIA CABLE (FULL INTEGRATION),,,,,
Cable,Length to India,700,km,Geographic + routing premium,Direct ~600 km + 15-20% for routing
Cable,CAPEX per km,3000000,USD/km,Recent HVDC project benchmarks,Deep ocean Indian Ocean crossing; $2-5M/km range
Cable,Capacity,200,MW,OSOWOG proposal,Sized for Maldives demand
Cable,GoM Cost Share,0.3,%,Negotiation assumption,30% Maldives / 70% India
Cable,Online Year,2032,year,Realistic timeline,5-7 years from decision; no contract signed yet
Cable,O&M Cost,0.02,%/year,% of CAPEX,2% annual O&M
,,,,,
# INTER-ISLAND GRID (NATIONAL GRID & FULL INTEGRATION),,,,,
Inter-Island Grid,Total Length,200,km,Estimate,Submarine cables connecting key islands
